"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
13265,0.535,2.1116,0.606012,0.1863,0.353749
13267,0.432,3.6028,0.269455,2.331,0.722688
13269,0.541,2.3458,0.411255,0.8654,0.567359
13271,0.461,2.4609,0.337745,1.3146,0.57724
13273,0.498,2.6723,0.604207,1.0364,0.488055
13275,0.519,3.6036,0.370624,4.5275,0.616952
13277,0.449,3.7121,0.275255,4.1932,0.690495
13279,0.478,3.0203,0.240317,2.7601,0.707415
13281,0.437,3.9908,0.00418527,1.0752,0.727567
13283,0.508,2.7627,0.339221,0.6907,0.616058
13285,0.439,3.9788,0.332182,6.3414,0.65031
13287,0.461,3.0414,0.398016,0.9374,0.615254
13289,0.469,2.9593,0.418462,1.0259,0.487292
13291,0.469,3.81,0.0147833,2.0699,0.746401
13293,0.425,3.3634,0.279299,2.7501,0.659572
13295,0.427,3.8646,0.0419784,6.4295,0.71931
13297,0.409,5.216,0.155381,8.2243,0.785766
13299,0.463,3.3545,0.276628,3.5658,0.705644
13301,0.421,3.2892,0.580771,0.5887,0.452016
13303,0.457,3.1178,0.522661,2.0608,0.522268
13305,0.453,3.8457,0.195655,2.8954,0.717579
13307,0.431,2.503,0.341353,0.2203,0.485
13309,0.414,3.5625,0.395073,0.6819,0.5846
13311,0.456,4.2295,0.0263946,2.4702,0.785965
13313,0.445,4.2783,0.0336649,9.2292,0.735664
13315,0.469,2.8863,0.358674,0.8721,0.654008
13317,0.462,3.2074,0.413719,1.0292,0.55093
13319,0.449,3.6353,0.39556,1.0044,0.502673
13321,0.449,3.6707,0.294647,2.1351,0.697131
15001,0.446,5.5645,0.006312,17.237,0.385539
15003,0.422,6.7066,0.0318027,90.2564,0.485943
15005,0.357,5.2813,0,0.0078,NA
15007,0.42,6.3317,0.00591754,6.3033,0.395052
15009,0.429,6.3659,0.00583701,14.2196,0.387068
16001,0.426,5.5888,0.0108056,36.8791,0.61716
16003,0.462,3.7255,0.000852273,0.352,0.725655
16005,0.429,4.4162,0.00482419,8.0428,0.624716
16007,0.368,4.4263,0.00170678,0.5859,0.835333
16009,0.387,3.8198,0.0113563,0.9246,0.710904
16011,0.43,4.438,0.00779191,4.3635,0.779362
16013,0.448,5.6601,0.000275545,2.1775,0.402354
16015,0.393,4.9341,0,0.7467,0.720542
16017,0.436,4.2736,0.00479476,4.0878,0.616684
16019,0.424,4.9823,0.00698269,9.6238,0.782494
16021,0.438,3.5473,0,1.0748,0.703738
16023,0.435,3.4229,0,0.2769,0.77055
16025,0.351,5.0114,0.00192308,0.104,0.764007
16027,0.397,4.2912,0.00662255,17.682,0.756153
16029,0.356,4.3918,0,0.6888,0.848644
16031,0.425,3.9167,0.00241089,2.1154,0.850551
16033,0.327,3.8405,0,0.0984,0.867816
16035,0.377,4.1875,0.00378418,0.8192,0.717644
16037,0.406,4.1958,0,0.4129,0.759156
16039,0.375,4.4015,0.0189643,2.8791,0.754669
16041,0.399,4.4753,0,1.2272,0.908489
16043,0.389,4.3486,0.000398819,1.2537,0.868614
16045,0.404,4.1847,0,1.6355,0.768849
16047,0.416,3.7732,0.00139665,1.432,0.756618
16049,0.422,3.4456,0.00215884,1.5286,0.781124
16051,0.371,5.0181,0.000698934,2.2892,0.876636
16053,0.379,4.0322,0.00282991,2.0142,0.793897
16055,0.428,4.5446,0.00300462,13.3461,0.672898
16057,0.457,3.6448,0.00813095,3.7511,0.507478
16059,0.444,3.875,0.00703505,0.7818,0.770906
16061,0.37,3.6,0.00192044,0.3645,0.75542
16063,0.355,4.5903,0.000661813,0.4533,0.748652
16065,0.444,3.5511,0.00600754,3.712,0.928292
16067,0.381,4.0344,0.000797872,1.88,0.813272
16069,0.438,4.2919,0.00183505,3.8691,0.629625
16071,0.374,4.3912,0,0.4148,0.854754
16073,0.453,3.166,0.00127331,1.0995,0.806716
16075,0.442,4.448,0.00084317,2.2534,0.771964
16077,0.399,3.7455,0.00221095,0.7689,0.717451
16079,0.401,3.5357,0.000859778,1.2794,0.556169
16081,0.365,5.1125,0,0.8422,0.58067
16083,0.4,4.1577,0.00332057,7.2578,0.753229
16085,0.38,5.2523,0,0.8667,0.608372
16087,0.432,3.5897,0.00109879,1.0011,0.760158
17001,0.448,4.346,0.0317377,6.6892,0.66511
17003,0.45,2.8983,0.336806,0.8254,0.479611
17005,0.422,4.724,0.0644913,1.8173,0.557566
17007,0.418,5.9202,0.0208397,5.24,0.573283
17009,0.483,3.3472,0.189443,0.6593,0.653172
17011,0.427,4.5329,0.00706998,3.4795,0.552325
17013,0.414,4.4016,0.00118203,0.5076,0.490686
17015,0.434,4.2969,0.0122182,1.5878,0.561764
17017,0.396,4.1083,0.0122284,1.3575,0.559328
17019,0.483,4.2561,0.118427,19.2135,0.490224
17021,0.412,4.1195,0.0142721,3.4543,0.596714
17023,0.427,4.3364,0.00178806,1.6778,0.638522
17025,0.416,3.766,0.00254935,1.3729,0.677612
17027,0.391,5.4313,0.0367048,3.6235,0.6004
17029,0.49,3.5102,0.0319308,5.2144,0.576383
17031,0.488,5.3903,0.255371,525.7,0.295821
17033,0.415,4.0006,0.0270146,1.9545,0.655775
17035,0.407,4.2215,0.00305499,1.0802,0.652547
17037,0.426,5.3291,0.0580462,10.4279,0.522697
17039,0.411,4.6623,0.00988336,1.629,0.634348
17041,0.365,4.7431,0.00519654,1.9436,0.673279
17043,0.438,7.6355,0.0431839,92.553,0.546873
17045,0.416,3.8624,0.00512,1.875,0.629536
17047,0.402,4.0741,0.00245173,0.6526,0.721724
17049,0.434,4.6658,0.000728247,3.4329,0.728686
17051,0.44,3.9615,0.00228408,2.1015,0.622182
17053,0.392,4.6141,0.0158219,1.3968,0.70232
17055,0.408,3.3711,0.00282436,3.9301,0.540885
17057,0.401,4.0681,0.0318774,3.686,0.462658
17059,0.475,3.3954,0.00793785,0.5921,0.506571
17061,0.45,3.9846,0.00443153,1.3765,0.59165
17063,0.353,6.4455,0.0149851,4.6513,0.56943
17065,0.451,3.4014,0,0.8186,0.593911
17067,0.428,4.2732,0.00219017,1.872,0.594884
17069,0.452,3.2083,0.00514541,0.447,0.619224
17071,0.392,3.9536,0.00278146,0.755,0.450073
17073,0.418,4.8618,0.0140743,4.9523,0.526605
17075,0.399,4.6762,0.0110937,3.0017,0.721337
17077,0.52,2.9493,0.136384,5.8526,0.439251
17079,0.376,4.5252,0.00290306,0.9645,0.664595
17081,0.445,4.0343,0.084442,4.0063,0.602134
17083,0.39,5.1553,0.00530966,2.2412,0.541775
17085,0.412,5.2514,0.0073556,2.216,0.537497
17087,0.363,4.5934,0.118436,1.3653,0.687952
17089,0.418,6.8327,0.0547706,49.4371,0.55419
17091,0.41,5.0911,0.147514,11.1244,0.552879
17093,0.33,7.9504,0.0444031,9.407,0.615563
17095,0.437,3.8535,0.0711254,5.2077,0.453224
17097,0.474,7.8423,0.0653156,70.2558,0.508738
17099,0.414,5.027,0.00832643,11.2293,0.518275
17101,0.43,3.8085,0.079577,1.655,0.622941
17103,0.409,5.0483,0.0338058,3.4994,0.591895
17105,0.403,4.9799,0.0490715,3.7965,0.646852
17107,0.394,4.7644,0.110814,2.9942,0.680768
17109,0.484,3.2337,0.0441244,3.2907,0.518165
17111,0.385,7.7314,0.00948406,31.2946,0.602937
17113,0.43,5.5812,0.0678555,16.3686,0.580135
17115,0.45,4.4107,0.143493,10.8772,0.546564
17117,0.395,4.6857,0.00785079,4.8148,0.504866
17119,0.426,5.0877,0.0805138,26.6886,0.483649
17121,0.429,3.7446,0.0273754,3.9488,0.55026
17123,0.4,4.7484,0.00358507,1.2831,0.570817
17125,0.433,4.2687,0.00106136,1.5075,0.548582
17127,0.405,3.8237,0.0471454,1.5081,0.620157
17129,0.391,5.6821,0.0176565,1.246,0.673391
17131,0.378,5.12,0.00383212,1.644,0.493887
17133,0.368,6.685,0.00404846,3.2358,0.582353
17135,0.45,3.9514,0.0345175,2.9782,0.533983
17137,0.437,4.4539,0.0543909,3.53,0.624385
17139,0.429,4.5385,0.0018126,1.4344,0.627689
17141,0.375,5.5479,0.00827848,5.4841,0.623245
17143,0.471,4.7702,0.168694,18.3474,0.499427
17145,0.394,3.9031,0.0844202,2.2542,0.539538
17147,0.384,5.5603,0.00763683,1.6499,0.633161
17149,0.408,4.0648,0.010131,1.6484,0.638568
17151,0.371,3.9153,0.0481454,0.4071,0.620347
17153,0.486,2.8775,0.306065,0.643,0.556274
17155,0.379,5.4528,0.00769617,0.5977,0.487827
17157,0.393,4.3395,0.0938784,3.2851,0.544076
17159,0.445,3.9068,0.00640164,1.5621,0.670833
17161,0.436,4.5585,0.0790073,14.667,0.426531
17163,0.439,4.7029,0.288275,26.1268,0.445753
17165,0.466,3.3341,0.0372501,2.5906,0.600357
17167,0.436,5.0733,0.105813,19.4049,0.591431
17169,0.376,4.2425,0.00187943,0.6917,0.601252
17171,0.447,4.8611,0,0.5238,0.646588
17173,0.397,4.534,0.004164,2.1854,0.643191
17175,0.453,4.7795,0.000987492,0.6076,0.607591
17177,0.417,4.3561,0.0822921,4.6821,0.578032
17179,0.402,5.4271,0.00894571,13.0789,0.582746
17181,0.447,3.8028,0.00791017,1.8078,0.588073
17183,0.43,3.9249,0.116106,8.0926,0.559831
17185,0.429,4.4738,0.0111485,1.2199,0.706257
17187,0.416,3.8433,0.0159535,1.7551,0.531859
17189,0.378,5.2527,0.00923599,1.4725,0.629437
17191,0.436,3.7128,0.00817934,1.6505,0.740444
17193,0.437,4.007,0.00548335,1.4772,0.627803
17195,0.415,4.3719,0.013986,5.9059,0.485672
17197,0.385,7.4118,0.106307,66.4361,0.527577
17199,0.436,3.9286,0.0329689,6.4212,0.607588
17201,0.438,4.6882,0.113369,29.5803,0.503562
17203,0.4,6.3917,0.00368906,3.795,0.679053
18001,0.383,4.3208,0.00291562,3.3955,0.734843
18003,0.424,4.7901,0.115191,34.8646,0.637535
18005,0.429,5.2545,0.0170592,7.4681,0.675046
18007,0.373,4.5603,0.0092858,0.8723,0.711343
18009,0.423,4.0372,0.00188622,1.3254,0.644299
18011,0.497,6.7322,0.0112922,5.3931,0.75162
18013,0.411,5.1904,0.00461831,1.4724,0.623066
18015,0.386,4.703,0.00352414,1.9863,0.685571
18017,0.393,4.3006,0.0188473,3.9263,0.687363
18019,0.391,4.7011,0.068902,10.528,0.581235
18021,0.377,4.3943,0.0062589,2.6682,0.68833
18023,0.395,4.7453,0.00454799,3.4081,0.717553
18025,0.42,3.4883,0.0116721,1.0795,0.574543
18027,0.388,4.2562,0.00244993,3.0205,0.755116
18029,0.372,5.5949,0.00518062,4.9608,0.683296
18031,0.41,4.5265,0.000638315,2.5066,0.741008
18033,0.376,4.5792,0.00167629,4.1759,0.683494
18035,0.451,3.7386,0.0574134,11.5548,0.569753
18037,0.404,5.3286,0.00123765,4.1207,0.692371
18039,0.425,4.784,0.0512962,19.7851,0.705207
18041,0.432,3.806,0.0138198,2.4313,0.613721
18043,0.414,5.2242,0.0505402,7.3031,0.589227
18045,0.394,4.3431,0.000761347,1.7075,0.67985
18047,0.409,5.0937,0,2.3074,0.752183
18049,0.401,4.1483,0.0119994,2.0251,0.698054
18051,0.402,4.5426,0.0245782,3.2834,0.629385
18053,0.429,3.8797,0.0755892,6.9203,0.688064
18055,0.412,4.0252,0.000275103,3.2715,0.653791
18057,0.42,8.2088,0.0334828,26.1328,0.746936
18059,0.383,6.0878,0.0209952,6.5777,0.750335
18061,0.398,5.0544,0.00357017,3.6973,0.640929
18063,0.372,6.5246,0.0397465,13.3949,0.739351
18065,0.401,4.1816,0.0149533,4.7481,0.646711
18067,0.416,4.6901,0.0701798,8.3685,0.645947
18069,0.383,4.549,0.000316706,3.789,0.749742
18071,0.4,4.2525,0.0054829,4.2131,0.685115
18073,0.364,5.3369,0.00720564,3.2197,0.686525
18075,0.391,3.8026,0.0120357,2.127,0.664421
18077,0.431,4.0704,0.0160598,3.2628,0.602717
18079,0.358,4.349,0.00976757,2.8052,0.659873
18081,0.39,5.9973,0.0148882,13.6081,0.742324
18083,0.445,3.9215,0.0194101,3.797,0.638823
18085,0.4,4.9897,0.00663635,7.6096,0.787394
18087,0.378,4.9324,0.000651165,3.6857,0.718195
18089,0.432,4.7962,0.254375,49.1203,0.387663
18091,0.418,4.709,0.103495,11.0102,0.497645
18093,0.427,4.0328,0.00551306,4.5891,0.695437
18095,0.404,4.3372,0.0732817,13.1015,0.597816
18097,0.458,4.3858,0.249467,87.8881,0.490381
18099,0.4,5.0786,0.00416264,4.6605,0.683421
18101,0.411,4.2257,9.93345e-05,1.0067,0.691653
18103,0.406,3.8872,0.0434699,3.6508,0.711741
18105,0.503,3.8124,0.0329749,12.7855,0.458529
18107,0.391,4.8572,0.0104684,3.7828,0.755074
18109,0.384,5.4926,0.00498725,7.0179,0.742795
18111,0.375,5.3028,0.0050093,1.3974,0.648929
18113,0.364,4.6744,0.00186469,4.7729,0.698104
18115,0.389,4.9661,0.00647249,0.5871,0.61166
18117,0.445,3.5667,0.0121314,1.9536,0.663282
18119,0.383,4.2465,0.00143042,2.2371,0.663482
18121,0.412,3.7962,0.0224055,1.7094,0.658275
18123,0.393,4.3918,0.0266532,1.8872,0.495567
18125,0.401,3.9685,0.00184059,1.2496,0.607659
18127,0.409,6.0797,0.0261006,16.0073,0.541992
18129,0.397,5.7775,0.00910684,2.6244,0.657181
18131,0.393,4.6141,0.00312978,1.3739,0.684514
18133,0.384,4.9821,0.0351688,3.6993,0.684814
18135,0.381,4.0993,0.00185228,2.5914,0.65295
18137,0.407,4.7397,0.00423698,2.7378,0.700869
18139,0.377,4.5661,0.0145194,1.7425,0.728434
18141,0.444,4.4579,0.117113,26.64,0.512128
18143,0.391,3.8372,0.00287575,2.3646,0.556355
18145,0.434,5.1448,0.00705122,4.3964,0.716072
18147,0.382,5.112,0.00322309,2.0167,0.60189
18149,0.395,3.8729,0.00427387,2.3398,0.548624
18151,0.398,4.6818,0.00476985,3.3544,0.659909
18153,0.403,4.1292,0.0369206,2.1316,0.5994
18155,0.392,4.4246,0,0.9627,0.593681
18157,0.468,4.1842,0.0342343,16.2527,0.597701
18159,0.369,5.0556,0.00280287,1.6055,0.715761
18161,0.344,4.2995,0.000847099,0.7083,0.684385
18163,0.456,4.2579,0.0830564,17.4544,0.590389
18165,0.408,4.2451,0.000797497,1.6301,0.510586
18167,0.454,3.7509,0.0636417,10.5434,0.532501
18169,0.386,4.3198,0.00751424,3.3004,0.711518
18171,0.394,4.8432,0,0.8573,0.65417
18173,0.424,6.0553,0.0101113,5.7065,0.653416
18175,0.417,3.8123,0.00104392,2.778,0.640634
18177,0.435,4.0956,0.0469399,6.8151,0.606191
18179,0.38,4.7161,0.00638528,2.772,0.746842
18181,0.383,4.3979,0.00113255,2.384,0.680324
18183,0.387,5.1376,0.00209205,3.2504,0.710338
19001,0.416,4.3487,0.00251489,0.7555,0.564387
19003,0.479,4.0833,0,0.4072,0.571615
19005,0.375,4.3904,0.00249636,1.4421,0.506178
19007,0.464,3.2943,0.00254335,1.2975,0.520163
19009,0.416,4.2072,0,0.614,0.547572
19011,0.378,5.421,0.00499474,2.6628,0.496111
19013,0.435,4.2959,0.0792422,12.7369,0.443893
19015,0.406,4.8302,0.00621615,2.6222,0.493156
19017,0.4,5.3842,0.00225484,2.3505,0.52294
19019,0.4,5.036,0.00420831,2.0911,0.461472
19021,0.416,4.1938,0.0146631,1.9573,0.577868
19023,0.404,4.6143,0.00192031,1.4581,0.593283
19025,0.426,4.008,0.0105379,0.9964,0.591349
19027,0.426,4.6034,0,2.0764,0.549094
19029,0.426,4.0437,0.00411434,1.3854,0.638781
19031,0.354,5.2197,0,1.7987,0.505176
19033,0.431,4.477,0.00967514,4.3927,0.45013
19035,0.382,4.4055,0.00650629,1.1681,0.555144
19037,0.392,4.1838,0.000740132,1.216,0.448889
19039,0.388,4.5684,0.000330834,0.9068,0.485683
19041,0.387,4.3757,0.00101943,1.6676,0.57851
19043,0.382,4.5603,0.000792438,1.7667,0.474416
19045,0.389,4.4787,0.0208634,4.9129,0.437129
19047,0.387,4.3502,0.00722131,1.6479,0.547751
19049,0.413,6.7146,0.0102075,5.7115,0.577995
19051,0.414,4.5954,0.00573166,0.8549,0.551777
19053,0.454,3.3247,0.00901334,0.8321,0.526143
19055,0.388,4.8152,0.000229292,1.7445,0.535566
19057,0.428,4.2193,0.0357002,4.07,0.396963
19059,0.419,4.968,0.00409244,1.6616,0.561254
19061,0.417,4.8012,0.0117984,9.2046,0.429658
19063,0.433,4.3098,0.00366902,1.0357,0.524405
19065,0.443,3.9043,0.00825034,2.0484,0.495488
19067,0.432,3.8673,0.0124985,1.6162,0.460871
19069,0.376,4.4813,0.00113272,1.0594,0.571324
19071,0.414,4.5197,0.00440705,0.7488,0.606875
19073,0.409,4.2354,0.000632311,0.9489,0.515002
19075,0.389,5.3663,0.000493178,1.2166,0.648963
19077,0.433,4.8574,0.00235678,1.1032,0.558288
19079,0.417,4.8084,0.000385728,1.5555,0.527114
19081,0.367,4.8634,0.00149925,1.1339,0.572698
19083,0.426,4.2397,0.0113233,1.7486,0.547125
19085,0.403,4.8187,0.000648929,1.541,0.61343
19087,0.45,4.2136,0.00722183,2.0078,0.55634
19089,0.388,4.4684,0.00115936,0.9488,0.433383
19091,0.41,4.642,0,0.9645,0.593249
19093,0.395,4.3171,0,0.6971,0.622335
19095,0.387,5.5496,0.0022096,1.584,0.540122
19097,0.402,4.3946,0.000301629,1.9892,0.427331
19099,0.397,4.7432,0.011255,3.6606,0.474474
19101,0.449,3.9383,0.00909912,1.5496,0.44843
19103,0.473,4.9413,0.0362849,12.581,0.353689
19105,0.382,4.7017,0.0163516,2.0365,0.487283
19107,0.391,4.2196,0.000653473,1.0712,0.573272
19109,0.432,4.6176,0.00187157,1.5495,0.546821
19111,0.411,4.17,0.031533,3.5772,0.427351
19113,0.425,5.2642,0.0326169,20.4955,0.44906
19115,0.361,4.7948,0,1.1657,0.528896
19117,0.394,4.3606,0.00053135,0.941,0.560992
19119,0.353,4.9838,0.00239489,1.1274,0.781245
19121,0.39,5.769,0.00288468,1.5253,0.571736
19123,0.399,4.4713,0.0103648,2.2094,0.642266
19125,0.391,5.2053,0.00447167,3.265,0.600518
19127,0.412,4.587,0.0130202,3.9093,0.502384
19129,0.391,5.645,0.00186022,1.5052,0.659401
19131,0.358,4.8397,0.00352178,1.079,0.485234
19133,0.411,3.867,0.000109673,0.9118,0.514981
19135,0.417,3.9632,0.00604309,0.7612,0.525299
19137,0.411,3.7917,0.00237053,1.0968,0.652493
19139,0.401,5.0188,0.0117556,4.2448,0.485705
19141,0.434,4.3024,0.00227564,1.4062,0.692899
19143,0.424,3.8691,0.00169596,0.6486,0.707083
19145,0.417,4.1213,0.0272398,1.5749,0.700148
19147,0.427,3.9555,0,0.9405,0.516173
19149,0.421,5.4226,0.00246346,2.4356,0.643768
19151,0.381,4.1119,0.00145234,0.7574,0.570093
19153,0.431,5.5915,0.0506673,41.5949,0.476748
19155,0.399,4.9192,0.0111574,8.9627,0.586398
19157,0.42,5.0202,0.00641026,1.8564,0.495381
19159,0.403,4.2367,0,0.5062,0.531567
19161,0.41,4.0613,0,1.0311,0.583349
19163,0.441,5.0656,0.0638735,16.2994,0.48612
19165,0.384,4.342,0,1.2218,0.642035
19167,0.389,4.9272,0.00760859,3.2069,0.860954
19169,0.464,4.5594,0.0212786,8.478,0.470647
19171,0.391,4.5691,0.00407724,1.7659,0.496529
19173,0.42,3.7987,0.00233136,0.6434,0.602028
19175,0.394,4.2229,0.00256708,1.2076,0.531541
19177,0.405,4.2797,0.00221874,0.7662,0.583223
19179,0.447,3.8619,0.00907451,3.5484,0.443097
19181,0.406,6.0609,0.00418628,4.4192,0.529717
19183,0.38,5.0201,0.00586233,2.1152,0.564295
19185,0.397,3.5332,0,0.6329,0.555591
19187,0.432,4.0772,0.0404077,3.8458,0.483313
19189,0.389,3.9694,0.00526073,1.0835,0.538135
19191,0.422,4.9645,0.00621268,2.0764,0.496446
19193,0.418,4.4656,0.0240557,10.1764,0.51079
19195,0.437,4.9871,0.00446194,0.762,0.437225
19197,0.413,4.2859,0,1.3039,0.552171
20001,0.395,3.9328,0.0171603,1.3403,0.662722
20003,0.38,4.0212,0,0.79,0.651662
20005,0.426,4.5146,0.0629668,1.6469,0.549497
20007,0.433,3.8497,0.00424268,0.4714,0.743851
20009,0.402,4.2103,0.0102336,2.7654,0.74382
20011,0.403,3.6651,0.0264044,1.4846,0.656919
20013,0.441,3.7066,0.0147587,1.0028,0.705417
20015,0.419,5.6077,0.0156653,6.2878,0.707312
20017,0.403,4.1719,0.00208333,0.288,0.71049
20019,0.431,3.5433,0.0143753,0.3826,0.78489
20021,0.435,3.6521,0.00558817,2.1295,0.616334
20023,0.436,3.025,0,0.2769,0.805024
20025,0.491,3.5701,0,0.2133,0.792063
20027,0.433,3.9044,0.0122374,0.8662,0.796273
20029,0.417,3.3517,0.000213516,0.9367,0.719633
20031,0.385,4.742,0.00519358,0.8472,0.74287
20033,0.423,4.0781,0,0.185,0.791925
20035,0.411,4.0229,0.0290119,3.4055,0.655013
20037,0.458,3.4181,0.0279872,3.8732,0.524177
20039,0.398,3.4268,0.00337154,0.2966,0.783112
20041,0.377,4.5198,0.00674536,1.8976,0.721652
20043,0.426,4.0238,0.0292292,0.7732,0.696095
20045,0.479,4.4835,0.0393936,11.3724,0.416878
20047,0.442,3.7682,0.00288647,0.3118,0.727766
20049,0.445,3.1361,0,0.3016,0.743658
20051,0.469,4.1704,0.00632495,2.7352,0.65265
20053,0.395,4.3418,0.0321754,0.6247,0.733508
20055,0.4,4.8819,0.011975,4.1002,0.756837
20057,0.406,4.5442,0.0137942,3.284,0.739723
20059,0.372,4.7767,0.00921554,2.626,0.646703
20061,0.407,4.389,0.174952,2.9951,0.646274
20063,0.374,3.8701,0,0.2599,0.821404
20065,0.425,4.0677,0.0381917,0.2566,0.758351
20067,0.404,5.5951,0,0.7409,0.788039
20069,0.382,4.8654,0,0.5885,0.810684
20071,0.475,4.7156,0.00422654,0.1183,0.798064
20073,0.402,3.6424,0.00072338,0.6912,0.707494
20075,0.373,3.4478,0,0.2583,0.793824
20077,0.422,3.8529,0.00586814,0.5794,0.740237
20079,0.402,4.7344,0.0168254,3.3699,0.633945
20081,0.422,5.2649,0.00667821,0.4043,0.85
20083,0.385,4.1078,0,0.196,0.806287
20085,0.376,5.165,0.0154353,1.3346,0.640125
20087,0.359,5.6593,0.00375408,1.838,0.617991
20089,0.422,3.75,0,0.3175,0.790058
20091,0.423,7.3487,0.0381712,52.5108,0.614656
20093,0.377,4.0965,0.00357398,0.4197,0.807799
20095,0.365,4.4032,0.00205418,0.7789,0.750537
20097,0.388,3.875,0,0.2646,0.821593
20099,0.483,3.7674,0.0444221,2.1881,0.593691
20101,0.461,4.0265,0,0.1661,0.816633
20103,0.397,5.9515,0.0910563,7.3504,0.586959
20105,0.385,4.0123,0,0.3249,0.76574
20107,0.391,4.4363,0.00104232,0.9594,0.644697
20109,0.423,3.5121,0.0159031,0.2641,0.827495
20111,0.421,3.5949,0.02123,3.5186,0.596252
20113,0.406,5.0501,0.00665885,2.8984,0.720365
20115,0.415,4.2706,0.00759866,1.2239,0.737699
20117,0.369,4.2328,0.00756534,1.0178,0.642116
20119,0.452,4.5292,0.00630915,0.4438,0.826609
20121,0.374,5.9888,0.0156337,3.0511,0.64462
20123,0.412,4.3537,0.00189603,0.6329,0.783521
20125,0.42,3.7927,0.0542267,3.4282,0.68439
20127,0.43,3.902,0,0.5966,0.67208
20129,0.414,4.1011,0,0.3097,0.817945
20131,0.402,4.6265,0.000593003,1.0118,0.742558
20133,0.418,3.6226,0.0192534,1.6153,0.655192
20135,0.438,4.25,0,0.2949,0.778339
20137,0.397,3.484,0.0441716,0.5456,0.807572
20139,0.389,4.75,0.00634688,1.6386,0.647643
20141,0.461,3.3521,0.001287,0.3885,0.767937
20143,0.357,4.735,0.00668338,0.5985,0.789563
20145,0.381,3.8725,0.0517673,0.6394,0.73199
20147,0.371,4.375,0.00300244,0.5329,0.794669
20149,0.427,5.1716,0.006601,1.9391,0.735259
20151,0.451,4.3545,0.017166,0.9379,0.716282
20153,0.427,3.4444,0,0.2517,0.826776
20155,0.418,4.1365,0.0285063,6.3214,0.655637
20157,0.434,3.651,0.000203169,0.4922,0.780255
20159,0.382,4.3592,0.0102443,1.0152,0.730077
20161,0.469,3.7225,0.0649298,6.9706,0.60837
20163,0.437,3.8013,0.00526213,0.5131,0.788963
20165,0.402,3.8263,0.00280987,0.3203,0.692699
20167,0.458,3.7,0.0052356,0.6685,0.762402
20169,0.407,4.385,0.0317701,5.4076,0.659782
20171,0.422,5.7843,0,0.4658,0.841988
20173,0.44,4.7768,0.0870862,47.6195,0.627059
20175,0.402,4.129,0.0294507,2.2648,0.788883
20177,0.431,4.6955,0.0868015,17.3845,0.546287
20179,0.396,4.652,0.00809061,0.2472,0.82042
20181,0.418,4.0325,0.00608622,0.5915,0.759293
20183,0.406,3.8347,0.00229241,0.3926,0.759677
20185,0.405,3.7093,0.00502283,0.438,0.756707
20187,0.36,4.6875,0.00511152,0.2152,0.826271
20189,0.395,4.9966,0.00408163,0.5145,0.856631
20191,0.409,4.8848,0.00619999,2.3871,0.682634
20193,0.406,4.1541,0.00929919,0.742,0.780739
20195,0.392,3.7463,0,0.2949,0.728196
20197,0.356,5.3414,0.00676073,0.6804,0.707843
20199,0.401,3.856,0,0.1543,0.855658
20201,0.437,3.7184,0,0.5821,0.78606
20203,0.375,4.045,0.00137804,0.2177,0.82
20205,0.397,3.7985,0,0.9668,0.748598
20207,0.542,2.9681,0,0.3331,0.687464
20209,0.424,3.7998,0.263429,15.3753,0.34339
21001,0.46,2.9247,0.0371531,1.7872,0.757776
21003,0.415,3.3929,0.00781956,1.8799,0.727247
21005,0.382,5.1164,0.0262286,2.1122,0.665168
21007,0.448,4.1276,0.0344701,0.8181,0.573865
21009,0.462,3.6919,0.0403145,4.0953,0.672132
21011,0.455,2.9054,0.00991636,1.1597,0.462495
21013,0.501,2.2559,0.032482,2.9093,0.612204
21015,0.381,6.5964,0.025028,11.2514,0.719878
21017,0.442,3.8301,0.0665548,1.9668,0.604245
21019,0.477,3.9309,0.0326286,4.8669,0.52922
21021,0.473,3.9113,0.0845611,2.8914,0.623014
21023,0.425,3.6967,0.0105593,0.8618,0.657302
21025,0.537,1.9329,0.0125312,1.5641,0.43041
21027,0.426,3.7694,0.0246104,1.9057,0.656316
21029,0.376,5.2594,0.00801055,7.3528,0.679903
21031,0.435,3.3063,0.000749794,1.3337,0.738365
21033,0.436,3.6929,0.0403213,1.2822,0.641932
21035,0.478,3.6632,0.0415418,3.6036,0.614718
21037,0.429,5.189,0.0201808,8.7509,0.638427
21039,0.451,3.3468,0.00403458,0.5205,0.609919
21041,0.45,4.4087,0.0138573,1.0536,0.559414
21043,0.465,3.3232,0.00725331,2.716,0.489748
21045,0.44,2.6079,0.00263707,1.6306,0.810309
21047,0.432,3.676,0.220606,7.9626,0.663967
21049,0.441,4.5171,0.0483921,3.5481,0.624754
21051,0.473,2.2986,0.0414425,2.3792,0.747715
21053,0.47,2.3187,0.0129196,0.9443,0.776267
21055,0.453,3.4554,0.00548968,0.9108,0.651374
21057,0.428,2.7802,0.0327869,0.6832,0.731223
21059,0.439,4.2268,0.0460016,9.3975,0.61328
21061,0.434,3.4678,0.0277196,1.1941,0.657462
21063,0.485,2.3426,0.0319624,0.8291,0.295254
21065,0.48,2.639,0.000403226,1.488,0.652948
21067,0.479,4.6874,0.135523,28.7537,0.530606
21069,0.472,3.0352,0.00746371,1.4604,0.606242
21071,0.476,2.8479,0.0147027,4.1965,0.370794
